village_code,county_chinese_name,township_chinese_name,village_chinese_name,village_english_name,county_id,county_code,township_id,township_code,note,township_english_name,monthly_average_income,dining_out_average_monthly_budget,dining_out_average_weekly_budget,dining_out_average_daily_budget,passerby_dining_out_weekly_budget
63000080003,臺北市,文山區,景美里,Jingmei Vil.,A,63000,A11,63000080,,Wenshan District,102250.0,15951.0,3721.9,531.7,771.8025884892465
63000080027,臺北市,文山區,木柵里,Muzha Vil.,A,63000,A11,63000080,,Wenshan District,121083.33333333333,18889.0,4407.433333333333,629.6333333333333,460.43147519001514
63000080002,臺北市,文山區,景東里,Jingdong Vil.,A,63000,A11,63000080,,Wenshan District,93750.0,14625.0,3412.5,487.5,233.68723382848054
63000080015,臺北市,文山區,興家里,Xingjia Vil.,A,63000,A11,63000080,,Wenshan District,80000.0,12480.0,2912.0,416.0,798.9474417957019
63000080040,臺北市,文山區,政大里,Zhengda Vil.,A,63000,A11,63000080,,Wenshan District,156500.0,24414.0,5696.6,813.8,3873.2115817670947
63000080004,臺北市,文山區,景慶里,Jingqing Vil.,A,63000,A11,63000080,,Wenshan District,87000.0,13572.0,3166.8,452.4,1072.2685583433608
63000080006,臺北市,文山區,景華里,Jinghua Vil.,A,63000,A11,63000080,,Wenshan District,94250.0,14703.0,3430.7000000000003,490.1,430.69541866226984
63000080019,臺北市,文山區,興福里,Xingfu Vil.,A,63000,A11,63000080,,Wenshan District,88666.66666666667,13832.0,3227.4666666666667,461.06666666666666,370.3543133460028
63000080005,臺北市,文山區,景仁里,Jingren Vil.,A,63000,A11,63000080,,Wenshan District,101916.66666666667,15899.0,3709.766666666667,529.9666666666667,911.7620278151619
63000080016,臺北市,文山區,興得里,Xingde Vil.,A,63000,A11,63000080,,Wenshan District,85500.0,13338.0,3112.2000000000003,444.6,703.432461135733
63000080018,臺北市,文山區,興安里,Xing'an Vil.,A,63000,A11,63000080,,Wenshan District,111333.33333333333,17368.0,4052.5333333333333,578.9333333333333,406.7954973587573
63000080017,臺北市,文山區,興業里,Xingye Vil.,A,63000,A11,63000080,,Wenshan District,96583.33333333333,15067.0,3515.633333333333,502.23333333333335,721.0517701983588
63000080007,臺北市,文山區,萬有里,Wanyou Vil.,A,63000,A11,63000080,,Wenshan District,103333.33333333333,16120.0,3761.3333333333335,537.3333333333334,609.7557739461415
63000080014,臺北市,文山區,興光里,Xingguang Vil.,A,63000,A11,63000080,,Wenshan District,101416.66666666667,15821.0,3691.5666666666666,527.3666666666667,1591.550905542087
63000080009,臺北市,文山區,萬隆里,Wanlong Vil.,A,63000,A11,63000080,,Wenshan District,97833.33333333333,15262.0,3561.133333333333,508.73333333333335,873.5025220515092
63000080033,臺北市,文山區,萬芳里,Wanfang Vil.,A,63000,A11,63000080,,Wenshan District,92416.66666666667,14417.0,3363.9666666666667,480.56666666666666,2083.6987651934796
63000080013,臺北市,文山區,興豐里,Xingfeng Vil.,A,63000,A11,63000080,,Wenshan District,105500.0,16458.0,3840.2000000000003,548.6,556.0732576389614
63000080008,臺北市,文山區,萬祥里,Wanxiang Vil.,A,63000,A11,63000080,,Wenshan District,87750.0,13689.0,3194.1,456.3,764.4044289524338
63000080035,臺北市,文山區,萬興里,Wanxing Vil.,A,63000,A11,63000080,,Wenshan District,124833.33333333333,19474.0,4543.933333333333,649.1333333333333,3948.956120665665
63000080042,臺北市,文山區,興邦里,Xingbang Vil.,A,63000,A11,63000080,,Wenshan District,91666.66666666667,14300.0,3336.666666666667,476.6666666666667,635.9229479574578
63000080011,臺北市,文山區,萬和里,Wanhe Vil.,A,63000,A11,63000080,,Wenshan District,101666.66666666667,15860.0,3700.666666666667,528.6666666666666,911.8934816960032
63000080039,臺北市,文山區,萬美里,Wanmei Vil.,A,63000,A11,63000080,,Wenshan District,122083.33333333333,19045.0,4443.833333333333,634.8333333333334,2027.2521828409224
63000080012,臺北市,文山區,萬盛里,Wancheng Vil.,A,63000,A11,63000080,,Wenshan District,99916.66666666667,15587.0,3636.9666666666667,519.5666666666667,895.5377075352194
63000080020,臺北市,文山區,興旺里,Xingwang Vil.,A,63000,A11,63000080,,Wenshan District,87416.66666666667,13637.0,3181.9666666666667,454.56666666666666,1098.6277438455122
63000080010,臺北市,文山區,萬年里,Wannian Vil.,A,63000,A11,63000080,,Wenshan District,112833.33333333333,17602.0,4107.133333333333,586.7333333333333,824.1811714069174
63000080021,臺北市,文山區,興泰里,Xingtai Vil.,A,63000,A11,63000080,,Wenshan District,91333.33333333333,14248.0,3324.5333333333333,474.93333333333334,1649.4647097922916
63000080022,臺北市,文山區,興昌里,Xingchang Vil.,A,63000,A11,63000080,,Wenshan District,125333.33333333333,19552.0,4562.133333333333,651.7333333333333,2456.6734591589357
63000050001,臺北市,中正區,水源里,Shuiyuan Vil.,A,63000,A03,63000050,,Zhongzheng District,90083.33333333333,14053.0,3279.0333333333333,468.43333333333334,590.2858396106633
63000080034,臺北市,文山區,博嘉里,Bojia Vil.,A,63000,A11,63000080,,Wenshan District,134583.33333333334,20995.0,4898.833333333333,699.8333333333334,4229.512771652476
63000050002,臺北市,中正區,富水里,Fushui Vil.,A,63000,A03,63000050,,Zhongzheng District,108500.0,16926.0,3949.4,564.2,491.7939263456716
63000050003,臺北市,中正區,文盛里,Wencheng Vil.,A,63000,A03,63000050,,Zhongzheng District,119666.66666666667,18668.0,4355.866666666667,622.2666666666667,701.9762043215064
63000020041,臺北市,信義區,黎安里,Li'an Vil.,A,63000,A17,63000020,,Xinyi District,66333.33333333333,10348.0,2414.5333333333333,344.93333333333334,1237.1129969900933
63000030046,臺北市,大安區,黎元里,Liyuan Vil.,A,63000,A02,63000030,,Da'an District,73666.66666666667,11492.0,2681.4666666666667,383.06666666666666,1236.684274636437
63000030048,臺北市,大安區,黎和里,Lihe Vil.,A,63000,A02,63000030,,Da'an District,91416.66666666667,14261.0,3327.5666666666666,475.3666666666667,1405.0520958402146
63000050004,臺北市,中正區,林興里,Linxing Vil.,A,63000,A03,63000050,,Zhongzheng District,107916.66666666667,16835.0,3928.166666666667,561.1666666666666,643.6444223410381
63000070029,臺北市,萬華區,榮德里,Rongde Vil.,A,63000,A05,63000070,,Wanhua District,65833.33333333333,10270.0,2396.3333333333335,342.3333333333333,0.0
63000070032,臺北市,萬華區,華中里,Huazhong Vil.,A,63000,A05,63000070,,Wanhua District,69000.0,10764.0,2511.6,358.8,0.0
63000070031,臺北市,萬華區,興德里,Xingde Vil.,A,63000,A05,63000070,,Wanhua District,67083.33333333333,10465.0,2441.8333333333335,348.8333333333333,0.0
63000070033,臺北市,萬華區,日祥里,Rixiang Vil.,A,63000,A05,63000070,,Wanhua District,76083.33333333333,11869.0,2769.4333333333334,395.6333333333333,9.604756238986834
63000030043,臺北市,大安區,大學里,Daxue Vil.,A,63000,A02,63000030,,Da'an District,130583.33333333333,20371.0,4753.233333333334,679.0333333333333,867.7089022827629
63000030057,臺北市,大安區,學府里,Xuefu Vil.,A,63000,A02,63000030,,Da'an District,101333.33333333333,15808.0,3688.5333333333333,526.9333333333333,1512.5887646354363
63000030047,臺北市,大安區,黎孝里,Lixiao Vil.,A,63000,A02,63000030,,Da'an District,88583.33333333333,13819.0,3224.4333333333334,460.6333333333333,960.6483741142076
63000070028,臺北市,萬華區,銘德里,Mingde Vil.,A,63000,A05,63000070,,Wanhua District,70083.33333333333,10933.0,2551.0333333333333,364.43333333333334,0.0
63000020040,臺北市,信義區,黎忠里,Lizhong Vil.,A,63000,A17,63000020,,Xinyi District,82500.0,12870.0,3003.0,429.0,629.6312533704815
63000030013,臺北市,大安區,古風里,Gufeng Vil.,A,63000,A02,63000030,,Da'an District,131583.33333333334,20527.0,4789.633333333333,684.2333333333333,845.6978027616908
63000050007,臺北市,中正區,網溪里,Wangxi Vil.,A,63000,A03,63000050,,Zhongzheng District,97416.66666666667,15197.0,3545.9666666666667,506.56666666666666,671.859585165894
63000020033,臺北市,信義區,泰和里,Taihe Vil.,A,63000,A17,63000020,,Xinyi District,83500.0,13026.0,3039.4,434.2,674.0360657064806
63000050005,臺北市,中正區,河堤里,Heti Vil.,A,63000,A03,63000050,,Zhongzheng District,102500.0,15990.0,3731.0,533.0,735.7979439072456
63000070027,臺北市,萬華區,保德里,Baode Vil.,A,63000,A05,63000070,,Wanhua District,95833.33333333333,14950.0,3488.3333333333335,498.3333333333333,11.6693898575697
63000030044,臺北市,大安區,芳和里,Fanghe Vil.,A,63000,A02,63000030,,Da'an District,97666.66666666667,15236.0,3555.0666666666666,507.8666666666667,1003.8963333492366
63000020039,臺北市,信義區,黎平里,Liping Vil.,A,63000,A17,63000020,,Xinyi District,89916.66666666667,14027.0,3272.9666666666667,467.56666666666666,617.7462345799249
63000070023,臺北市,萬華區,孝德里,Xiaode Vil.,A,63000,A05,63000070,,Wanhua District,65416.666666666664,10205.0,2381.1666666666665,340.1666666666667,3.4069897216158305
63000030038,臺北市,大安區,虎嘯里,Huxiao Vil.,A,63000,A02,63000030,,Da'an District,144166.66666666666,22490.0,5247.666666666667,749.6666666666666,1026.8289075726652
63000030039,臺北市,大安區,臥龍里,Wolong Vil.,A,63000,A02,63000030,,Da'an District,122000.0,19032.0,4440.8,634.4,1178.9194287989367
63000070030,臺北市,萬華區,壽德里,Shoude Vil.,A,63000,A05,63000070,,Wanhua District,78750.0,12285.0,2866.5,409.5,34.30885886072489
63000030040,臺北市,大安區,龍淵里,Longyuan Vil.,A,63000,A02,63000030,,Da'an District,127750.0,19929.0,4650.1,664.3,1164.1426118221023
63000070034,臺北市,萬華區,忠貞里,Zhongzhen Vil.,A,63000,A05,63000070,,Wanhua District,65666.66666666667,10244.0,2390.266666666667,341.46666666666664,65.03232582700923
63000050006,臺北市,中正區,頂東里,Dingdong Vil.,A,63000,A03,63000050,,Zhongzheng District,104833.33333333333,16354.0,3815.9333333333334,545.1333333333333,831.8134497452854
63000070036,臺北市,萬華區,騰雲里,Tengyun Vil.,A,63000,A05,63000070,,Wanhua District,84166.66666666667,13130.0,3063.666666666667,437.6666666666667,109.11100289733787
63000070026,臺北市,萬華區,全德里,Quande Vil.,A,63000,A05,63000070,,Wanhua District,82333.33333333333,12844.0,2996.9333333333334,428.1333333333333,39.01440688359203
63000030011,臺北市,大安區,龍坡里,Longpo Vil.,A,63000,A02,63000030,,Da'an District,136333.33333333334,21268.0,4962.533333333334,708.9333333333333,997.2724438487619
63000030012,臺北市,大安區,龍泉里,Longquan Vil.,A,63000,A02,63000030,,Da'an District,122333.33333333333,19084.0,4452.933333333333,636.1333333333333,947.1494076445697
63000070035,臺北市,萬華區,凌霄里,Lingxiao Vil.,A,63000,A05,63000070,,Wanhua District,65500.0,10218.0,2384.2000000000003,340.6,220.34272225463815
63000070025,臺北市,萬華區,錦德里,Jinde Vil.,A,63000,A05,63000070,,Wanhua District,64916.666666666664,10127.0,2362.9666666666667,337.56666666666666,7.087218423823896
63000020029,臺北市,信義區,惠安里,Hui'an Vil.,A,63000,A17,63000020,,Xinyi District,83916.66666666667,13091.0,3054.5666666666666,436.3666666666667,658.6889329842568
63000030014,臺北市,大安區,古莊里,Guzhuang Vil.,A,63000,A02,63000030,,Da'an District,116250.0,18135.0,4231.5,604.5,886.5795903856117
63000020032,臺北市,信義區,六合里,Liuhe Vil.,A,63000,A17,63000020,,Xinyi District,167833.33333333334,26182.0,6109.133333333333,872.7333333333333,837.6749408310674
63000050008,臺北市,中正區,板溪里,Banxi Vil.,A,63000,A03,63000050,,Zhongzheng District,95666.66666666667,14924.0,3482.266666666667,497.46666666666664,858.4188729304998
63000050009,臺北市,中正區,螢圃里,Yingpu Vil.,A,63000,A03,63000050,,Zhongzheng District,91833.33333333333,14326.0,3342.7333333333336,477.53333333333336,789.9389230487766
63000050010,臺北市,中正區,螢雪里,Yingxue Vil.,A,63000,A03,63000050,,Zhongzheng District,81583.33333333333,12727.0,2969.633333333333,424.23333333333335,519.6636801603348
63000020038,臺北市,信義區,黎順里,Lishun Vil.,A,63000,A17,63000020,,Xinyi District,92083.33333333333,14365.0,3351.8333333333335,478.8333333333333,535.2952157349848
63000020036,臺北市,信義區,雙和里,Shuanghe Vil.,A,63000,A17,63000020,,Xinyi District,89833.33333333333,14014.0,3269.9333333333334,467.1333333333333,563.8509848669341
63000070022,臺北市,萬華區,忠德里,Zhongde Vil.,A,63000,A05,63000070,,Wanhua District,70833.33333333333,11050.0,2578.3333333333335,368.3333333333333,38.35391306829627
63000030037,臺北市,大安區,群英里,Qunying Vil.,A,63000,A02,63000030,,Da'an District,106750.0,16653.0,3885.7000000000003,555.1,1052.7413747550377
63000030036,臺北市,大安區,群賢里,Qunxian Vil.,A,63000,A02,63000030,,Da'an District,140083.33333333334,21853.0,5099.033333333334,728.4333333333333,964.6322717498465
63000030034,臺北市,大安區,法治里,Fazhi Vil.,A,63000,A02,63000030,,Da'an District,113666.66666666667,17732.0,4137.466666666667,591.0666666666667,648.7733466909685
63000030028,臺北市,大安區,龍生里,Longsheng Vil.,A,63000,A02,63000030,,Da'an District,137583.33333333334,21463.0,5008.033333333334,715.4333333333333,1113.4004462982266
63000070024,臺北市,萬華區,和德里,Hede Vil.,A,63000,A05,63000070,,Wanhua District,64166.666666666664,10010.0,2335.6666666666665,333.6666666666667,20.082420250207807
63000050012,臺北市,中正區,永昌里,Yongchang Vil.,A,63000,A03,63000050,,Zhongzheng District,70583.33333333333,11011.0,2569.2333333333336,367.03333333333336,322.6033643262816
63000050011,臺北市,中正區,永功里,Yonggong Vil.,A,63000,A03,63000050,,Zhongzheng District,90250.0,14079.0,3285.1,469.3,474.4248367004256
63000030035,臺北市,大安區,全安里,Quan'an Vil.,A,63000,A02,63000030,,Da'an District,227333.33333333334,35464.0,8274.933333333334,1182.1333333333334,829.0010661997153
63000070014,臺北市,萬華區,新和里,Xinhe Vil.,A,63000,A05,63000070,,Wanhua District,76416.66666666667,11921.0,2781.5666666666666,397.3666666666667,190.13024416925614
63000070020,臺北市,萬華區,日善里,Rishan Vil.,A,63000,A05,63000070,,Wanhua District,69833.33333333333,10894.0,2541.9333333333334,363.1333333333333,95.58190803556727
63000070021,臺北市,萬華區,新安里,Xin'an Vil.,A,63000,A05,63000070,,Wanhua District,66583.33333333333,10387.0,2423.633333333333,346.23333333333335,132.25422782628567
63000030021,臺北市,大安區,錦華里,Jinhua Vil.,A,63000,A02,63000030,,Da'an District,155250.0,24219.0,5651.1,807.3,964.8939661250288
63000020035,臺北市,信義區,景勤里,Jingqin Vil.,A,63000,A17,63000020,,Xinyi District,83166.66666666667,12974.0,3027.266666666667,432.46666666666664,530.9370538111245
63000070013,臺北市,萬華區,新忠里,Xinzhong Vil.,A,63000,A05,63000070,,Wanhua District,74250.0,11583.0,2702.7000000000003,386.1,224.3289548204972
63000020037,臺北市,信義區,嘉興里,Jiaxing Vil.,A,63000,A17,63000020,,Xinyi District,88083.33333333333,13741.0,3206.2333333333336,458.03333333333336,500.24270555706494
63000030016,臺北市,大安區,錦安里,Jin'an Vil.,A,63000,A02,63000030,,Da'an District,174000.0,27144.0,6333.6,904.8,968.616253832558
63000030033,臺北市,大安區,臨江里,Linjiang Vil.,A,63000,A02,63000030,,Da'an District,81750.0,12753.0,2975.7000000000003,425.1,527.8374730517168
63000030026,臺北市,大安區,龍陣里,Longzhen Vil.,A,63000,A02,63000030,,Da'an District,168000.0,26208.0,6115.2,873.6,1069.9851987795014
63000050014,臺北市,中正區,忠勤里,Zhongqin Vil.,A,63000,A03,63000050,,Zhongzheng District,59416.666666666664,9269.0,2162.766666666667,308.96666666666664,334.3498830044955
63000030015,臺北市,大安區,龍安里,Long'an Vil.,A,63000,A02,63000030,,Da'an District,194000.0,30264.0,7061.6,1008.8,1038.4399387089788
63000050013,臺北市,中正區,龍興里,Longxing Vil.,A,63000,A03,63000050,,Zhongzheng District,95500.0,14898.0,3476.2000000000003,496.6,499.3752567562892
63000030027,臺北市,大安區,龍雲里,Longyun Vil.,A,63000,A02,63000030,,Da'an District,186000.0,29016.0,6770.400000000001,967.2,928.7890221831674
63000030023,臺北市,大安區,新龍里,Xinlong Vil.,A,63000,A02,63000030,,Da'an District,118416.66666666667,18473.0,4310.366666666667,615.7666666666667,1135.967916659452
63000050019,臺北市,中正區,南福里,Nanfu Vil.,A,63000,A03,63000050,,Zhongzheng District,134583.33333333334,20995.0,4898.833333333333,699.8333333333334,966.1490616363517
63000050018,臺北市,中正區,龍光里,Longguang Vil.,A,63000,A03,63000050,,Zhongzheng District,117666.66666666667,18356.0,4283.066666666667,611.8666666666667,739.560094336382
63000030020,臺北市,大安區,錦泰里,Jintai Vil.,A,63000,A02,63000030,,Da'an District,189083.33333333334,29497.0,6882.633333333333,983.2333333333333,1004.5462229052208
63000070016,臺北市,萬華區,和平里,Heping Vil.,A,63000,A05,63000070,,Wanhua District,63416.666666666664,9893.0,2308.366666666667,329.76666666666665,128.55158741731037
63000070012,臺北市,萬華區,雙園里,Shuangyuan Vil.,A,63000,A05,63000070,,Wanhua District,83166.66666666667,12974.0,3027.266666666667,432.46666666666664,207.9867006148018
63000020030,臺北市,信義區,三張里,Sanzhang Vil.,A,63000,A17,63000020,,Xinyi District,119666.66666666667,18668.0,4355.866666666667,622.2666666666667,1016.0163092360485
63000020028,臺北市,信義區,景新里,Jingxin Vil.,A,63000,A17,63000020,,Xinyi District,270500.0,42198.0,9846.2,1406.6,771.5844718440455
63000020034,臺北市,信義區,景聯里,Jinglian Vil.,A,63000,A17,63000020,,Xinyi District,95833.33333333333,14950.0,3488.3333333333335,498.3333333333333,555.940901659628
63000030031,臺北市,大安區,通化里,Tonghua Vil.,A,63000,A02,63000030,,Da'an District,115333.33333333333,17992.0,4198.133333333333,599.7333333333333,506.1452671378218
63000030032,臺北市,大安區,通安里,Tong'an Vil.,A,63000,A02,63000030,,Da'an District,107416.66666666667,16757.0,3909.9666666666667,558.5666666666667,631.0412393492886
63000030030,臺北市,大安區,義安里,Yi'an Vil.,A,63000,A02,63000030,,Da'an District,224500.0,35022.0,8171.8,1167.4,718.5825348578654
63000050015,臺北市,中正區,廈安里,Xia'an Vil.,A,63000,A03,63000050,,Zhongzheng District,105833.33333333333,16510.0,3852.3333333333335,550.3333333333334,432.8635336396909
63000030029,臺北市,大安區,住安里,Zhu'an Vil.,A,63000,A02,63000030,,Da'an District,133666.66666666666,20852.0,4865.466666666667,695.0666666666667,855.3782763778713
63000030022,臺北市,大安區,龍圖里,Longtu Vil.,A,63000,A02,63000030,,Da'an District,141416.66666666666,22061.0,5147.566666666667,735.3666666666667,999.330348196354
63000030041,臺北市,大安區,龍門里,Longmen Vil.,A,63000,A02,63000030,,Da'an District,174333.33333333334,27196.0,6345.733333333334,906.5333333333333,1068.8972413083063
63000020031,臺北市,信義區,三犁里,Sanli Vil.,A,63000,A17,63000020,,Xinyi District,226166.66666666666,35282.0,8232.466666666667,1176.0666666666666,1218.489058644073
63000070017,臺北市,萬華區,綠堤里,Lvti Vil.,A,63000,A05,63000070,,Wanhua District,55583.333333333336,8671.0,2023.2333333333333,289.03333333333336,87.47275345342372
63000030017,臺北市,大安區,福住里,Fuzhu Vil.,A,63000,A02,63000030,,Da'an District,220083.33333333334,34333.0,8011.033333333334,1144.4333333333334,1032.330578451558
63000070011,臺北市,萬華區,頂碩里,Dingshuo Vil.,A,63000,A05,63000070,,Wanhua District,74000.0,11544.0,2693.6,384.8,329.66322419506577
63000030018,臺北市,大安區,永康里,Yongkang Vil.,A,63000,A02,63000030,,Da'an District,129083.33333333333,20137.0,4698.633333333333,671.2333333333333,965.1068601528974
63000020004,臺北市,信義區,中興里,Zhongxing Vil.,A,63000,A17,63000020,,Xinyi District,104750.0,16341.0,3812.9,544.7,529.5206981295786
63000050021,臺北市,中正區,新營里,Xinying Vil.,A,63000,A03,63000050,,Zhongzheng District,138916.66666666666,21671.0,5056.566666666667,722.3666666666667,1063.0641592718098
63000050020,臺北市,中正區,龍福里,Longfu Vil.,A,63000,A03,63000050,,Zhongzheng District,112083.33333333333,17485.0,4079.8333333333335,582.8333333333334,1111.2825466437112
63000070018,臺北市,萬華區,華江里,Huajiang Vil.,A,63000,A05,63000070,,Wanhua District,65166.666666666664,10166.0,2372.0666666666666,338.8666666666667,72.07779310299445
63000070015,臺北市,萬華區,糖廍里,Tangbu  Vil.,A,63000,A05,63000070,,Wanhua District,0.0,0.0,0.0,0.0,272.0621302913615
63000030019,臺北市,大安區,光明里,Guangming Vil.,A,63000,A02,63000030,,Da'an District,188250.0,29367.0,6852.3,978.9,1023.5858768832036
63000020022,臺北市,信義區,松友里,Songyou Vil.,A,63000,A17,63000020,,Xinyi District,86416.66666666667,13481.0,3145.5666666666666,449.3666666666667,742.2592905388537
63000070010,臺北市,萬華區,富福里,Fufu Vil.,A,63000,A05,63000070,,Wanhua District,87916.66666666667,13715.0,3200.166666666667,457.1666666666667,488.2202249408841
63000050017,臺北市,中正區,南門里,Nanmen Vil.,A,63000,A03,63000050,,Zhongzheng District,152083.33333333334,23725.0,5535.833333333334,790.8333333333334,839.3775939693786
63000050016,臺北市,中正區,愛國里,Aiguo Vil.,A,63000,A03,63000050,,Zhongzheng District,104500.0,16302.0,3803.8,543.4,686.330544557019
63000020021,臺北市,信義區,松隆里,Songlong Vil.,A,63000,A17,63000020,,Xinyi District,69083.33333333333,10777.0,2514.633333333333,359.23333333333335,399.0702402412182
63000020002,臺北市,信義區,正和里,Zhenghe Vil.,A,63000,A17,63000020,,Xinyi District,133083.33333333334,20761.0,4844.233333333334,692.0333333333333,581.6020423618352
63000030056,臺北市,大安區,光信里,Guangxin Vil.,A,63000,A02,63000030,,Da'an District,142916.66666666666,22295.0,5202.166666666667,743.1666666666666,512.2525762190896
63000030053,臺北市,大安區,敦煌里,Dunhuang Vil.,A,63000,A02,63000030,,Da'an District,155666.66666666666,24284.0,5666.266666666666,809.4666666666667,546.9073607406311
63000050030,臺北市,中正區,文祥里,Wenxiang Vil.,A,63000,A03,63000050,,Zhongzheng District,142500.0,22230.0,5187.0,741.0,962.2162449202492
63000030051,臺北市,大安區,敦安里,Dun'an Vil.,A,63000,A02,63000030,,Da'an District,195750.0,30537.0,7125.3,1017.9,637.4372265257093
63000030001,臺北市,大安區,德安里,De'an Vil.,A,63000,A02,63000030,,Da'an District,155583.33333333334,24271.0,5663.233333333334,809.0333333333333,728.1949378520079
63000030002,臺北市,大安區,仁慈里,Renci Vil.,A,63000,A02,63000030,,Da'an District,177500.0,27690.0,6461.0,923.0,803.1217540864316
63000030003,臺北市,大安區,和安里,He'an Vil.,A,63000,A02,63000030,,Da'an District,331666.6666666667,51740.0,12072.666666666668,1724.6666666666667,916.9071336236688
63000030004,臺北市,大安區,民炤里,Minzhao Vil.,A,63000,A02,63000030,,Da'an District,227083.33333333334,35425.0,8265.833333333334,1180.8333333333333,950.7653827237359
63000050031,臺北市,中正區,三愛里,San'ai Vil.,A,63000,A03,63000050,,Zhongzheng District,170083.33333333334,26533.0,6191.033333333334,884.4333333333333,943.2281955818279
63000090018,臺北市,南港區,九如里,Jiuru Vil.,A,63000,A13,63000090,,Nangang District,75500.0,11778.0,2748.2000000000003,392.6,0.0
63000020001,臺北市,信義區,西村里,Xicun Vil.,A,63000,A17,63000020,,Xinyi District,89083.33333333333,13897.0,3242.633333333333,463.23333333333335,947.0201564299124
63000020009,臺北市,信義區,安康里,Ankang Vil.,A,63000,A17,63000020,,Xinyi District,346166.6666666667,54002.0,12600.466666666667,1800.0666666666666,962.389518380782
63000070009,臺北市,萬華區,仁德里,Rende Vil.,A,63000,A05,63000070,,Wanhua District,96250.0,15015.0,3503.5,500.5,745.342221688437
63000020020,臺北市,信義區,國業里,Guoye Vil.,A,63000,A17,63000020,,Xinyi District,103916.66666666667,16211.0,3782.5666666666666,540.3666666666667,555.5845841880084
63000070008,臺北市,萬華區,福音里,Fuyin Vil.,A,63000,A05,63000070,,Wanhua District,118916.66666666667,18551.0,4328.566666666667,618.3666666666667,660.3155017936343
63000070007,臺北市,萬華區,富民里,Fumin Vil.,A,63000,A05,63000070,,Wanhua District,70250.0,10959.0,2557.1,365.3,585.2130991654361
63000020027,臺北市,信義區,大仁里,Daren Vil.,A,63000,A17,63000020,,Xinyi District,73666.66666666667,11492.0,2681.4666666666667,383.06666666666666,340.3705926484597
63000020024,臺北市,信義區,中坡里,Zhongpo Vil.,A,63000,A17,63000020,,Xinyi District,81666.66666666667,12740.0,2972.666666666667,424.6666666666667,143.49212150861177
63000020008,臺北市,信義區,廣居里,Guangju Vil.,A,63000,A17,63000020,,Xinyi District,108833.33333333333,16978.0,3961.5333333333333,565.9333333333333,801.4747294268678
63000020003,臺北市,信義區,興隆里,Xinglong Vil.,A,63000,A17,63000020,,Xinyi District,756916.6666666666,118079.0,27551.766666666666,3935.9666666666667,721.602858241833
63000030052,臺北市,大安區,正聲里,Zhengsheng Vil.,A,63000,A02,63000030,,Da'an District,178166.66666666666,27794.0,6485.266666666666,926.4666666666667,589.0344360858911
